Using device: cuda

============================================================
  Dataset: ASAP
  Debiasing: GRL (target=gender)
============================================================
  Demo encoding (gender): {'M': 0, 'F': 1}
  Train: 15560 | Dev: 1729 | Test: 7411
  Tokenizing 15560 essays...
  Tokenization complete.
  Tokenizing 1729 essays...
  Tokenization complete.
  Tokenizing 7411 essays...
  Tokenization complete.
  Batch 0/3890 | Loss: 7.7309
  Batch 100/3890 | Loss: 0.2517
  Batch 200/3890 | Loss: 0.2397
  Batch 300/3890 | Loss: 1.0504
  Batch 400/3890 | Loss: 0.2365
  Batch 500/3890 | Loss: 0.5113
  Batch 600/3890 | Loss: 0.7953
  Batch 700/3890 | Loss: 0.1117
  Batch 800/3890 | Loss: 0.8750
  Batch 900/3890 | Loss: 0.3628
  Batch 1000/3890 | Loss: 0.4267
  Batch 1100/3890 | Loss: 0.8103
  Batch 1200/3890 | Loss: 0.4067
  Batch 1300/3890 | Loss: 0.6946
  Batch 1400/3890 | Loss: 0.1673
  Batch 1500/3890 | Loss: 0.4552
  Batch 1600/3890 | Loss: 0.5132
  Batch 1700/3890 | Loss: 1.1578
  Batch 1800/3890 | Loss: 0.3073
  Batch 1900/3890 | Loss: 0.2414
  Batch 2000/3890 | Loss: 1.8331
  Batch 2100/3890 | Loss: 0.5752
  Batch 2200/3890 | Loss: 0.1576
  Batch 2300/3890 | Loss: 0.5066
  Batch 2400/3890 | Loss: 0.1622
  Batch 2500/3890 | Loss: 0.2342
  Batch 2600/3890 | Loss: 0.1862
  Batch 2700/3890 | Loss: 0.6309
  Batch 2800/3890 | Loss: 0.3034
  Batch 2900/3890 | Loss: 0.3711
  Batch 3000/3890 | Loss: 0.2878
  Batch 3100/3890 | Loss: 0.3266
  Batch 3200/3890 | Loss: 0.2353
  Batch 3300/3890 | Loss: 0.1158
  Batch 3400/3890 | Loss: 0.3594
  Batch 3500/3890 | Loss: 0.3402
  Batch 3600/3890 | Loss: 0.3941
  Batch 3700/3890 | Loss: 0.3098
  Batch 3800/3890 | Loss: 0.2095
Epoch 01 | Train Loss: 2088.9149 | Dev Loss: 161.9488 | Dev QWK: 0.7554
  --> Saved best model.
  Batch 0/3890 | Loss: 0.2718
  Batch 100/3890 | Loss: 0.6803
  Batch 200/3890 | Loss: 0.5671
  Batch 300/3890 | Loss: 0.2523
  Batch 400/3890 | Loss: 0.3074
  Batch 500/3890 | Loss: 0.5360
  Batch 600/3890 | Loss: 0.7465
  Batch 700/3890 | Loss: 0.2557
  Batch 800/3890 | Loss: 0.1743
  Batch 900/3890 | Loss: 0.9874
  Batch 1000/3890 | Loss: 0.2894
  Batch 1100/3890 | Loss: 0.5960
  Batch 1200/3890 | Loss: 0.2517
  Batch 1300/3890 | Loss: 0.3554
  Batch 1400/3890 | Loss: 0.7236
  Batch 1500/3890 | Loss: 0.7344
  Batch 1600/3890 | Loss: 0.1536
  Batch 1700/3890 | Loss: 0.3841
  Batch 1800/3890 | Loss: 0.2242
  Batch 1900/3890 | Loss: 0.2222
  Batch 2000/3890 | Loss: 0.1574
  Batch 2100/3890 | Loss: 0.4448
  Batch 2200/3890 | Loss: 0.3177
  Batch 2300/3890 | Loss: 0.1973
  Batch 2400/3890 | Loss: 0.2324
  Batch 2500/3890 | Loss: 0.3977
  Batch 2600/3890 | Loss: 0.5679
  Batch 2700/3890 | Loss: 0.2848
  Batch 2800/3890 | Loss: 0.2024
  Batch 2900/3890 | Loss: 0.1266
  Batch 3000/3890 | Loss: 0.1557
  Batch 3100/3890 | Loss: 0.5414
  Batch 3200/3890 | Loss: 0.5464
  Batch 3300/3890 | Loss: 0.1943
  Batch 3400/3890 | Loss: 1.2520
  Batch 3500/3890 | Loss: 0.4638
  Batch 3600/3890 | Loss: 0.5612
  Batch 3700/3890 | Loss: 0.1694
  Batch 3800/3890 | Loss: 0.2760
Epoch 02 | Train Loss: 1532.2489 | Dev Loss: 140.2283 | Dev QWK: 0.7896
  --> Saved best model.
  Batch 0/3890 | Loss: 0.2085
  Batch 100/3890 | Loss: 0.1133
  Batch 200/3890 | Loss: 0.3372
  Batch 300/3890 | Loss: 0.9386
  Batch 400/3890 | Loss: 0.2103
  Batch 500/3890 | Loss: 0.3251
  Batch 600/3890 | Loss: 0.2505
  Batch 700/3890 | Loss: 0.3968
  Batch 800/3890 | Loss: 0.2614
  Batch 900/3890 | Loss: 0.1529
  Batch 1000/3890 | Loss: 0.2108
  Batch 1100/3890 | Loss: 0.1402
  Batch 1200/3890 | Loss: 0.1975
  Batch 1300/3890 | Loss: 0.1066
  Batch 1400/3890 | Loss: 0.1511
  Batch 1500/3890 | Loss: 0.2128
  Batch 1600/3890 | Loss: 0.2066
  Batch 1700/3890 | Loss: 0.2853
  Batch 1800/3890 | Loss: 0.4114
  Batch 1900/3890 | Loss: 0.1503
  Batch 2000/3890 | Loss: 0.1680
  Batch 2100/3890 | Loss: 0.6429
  Batch 2200/3890 | Loss: 0.2141
  Batch 2300/3890 | Loss: 0.2369
  Batch 2400/3890 | Loss: 0.3493
  Batch 2500/3890 | Loss: 0.3077
  Batch 2600/3890 | Loss: 0.2393
  Batch 2700/3890 | Loss: 0.1814
  Batch 2800/3890 | Loss: 0.2470
  Batch 2900/3890 | Loss: 0.3035
  Batch 3000/3890 | Loss: 0.2276
  Batch 3100/3890 | Loss: 0.2166
  Batch 3200/3890 | Loss: 0.2600
  Batch 3300/3890 | Loss: 0.1236
